Customer_ID,Churn,Usage
C034587,0,private
C034589,0,public
C034592,0,private
C034594,0,private
C034599,0,public
C034601,0,private
C034603,0,private
C034607,0,public
C034609,0,public
C034625,0,private
C034629,0,public
C034630,0,public
C034637,0,public
C034640,0,public
C034641,0,public
C034644,0,private
C034652,0,private
C034655,0,private
C034657,1,private
C034658,0,public
C034661,0,public
C034666,0,public
C034671,0,private
C034672,0,private
C034673,0,public
C034676,0,public
C034680,0,public
C034681,0,private
C034682,0,private
C034684,0,public
C034685,0,public
C034686,0,private
C034687,0,private
C034689,1,private
C034692,0,private
C034694,0,public
C034695,0,private
C034696,1,private
C034698,0,private
C034700,0,public
C034701,0,private
C034703,0,public
C034704,1,private
C034705,0,private
C034706,0,private
C034707,0,private
C034709,0,public
C034710,0,public
C034713,0,public
C034716,0,private
C034717,0,private
C034718,0,public
C034719,0,private
C034720,0,private
C034723,0,public
C034729,0,public
C034730,0,private
C034733,0,private
C034734,0,private
C034736,0,private
C034739,0,private
C034741,0,private
C034742,1,private
C034755,0,private
C034756,0,public
C034758,0,public
C034763,0,public
C034764,0,private
C034766,1,private
C034767,0,public
C034769,0,private
C034770,0,private
C034780,0,private
C034784,0,private
C034786,0,public
C034789,0,private
C034799,0,private
C034801,0,private
C034802,0,private
C034807,0,private
C034809,0,public
C034812,0,public
C034819,0,private
C034822,0,private
C034823,0,private
C034824,0,private
C034826,0,public
C034833,0,public
C034835,0,private
C034838,0,private
C034839,0,private
C034840,0,public
C034841,0,private
C034846,0,private
C034848,0,public
C034849,0,public
C034856,0,private
C034857,0,private
C034861,0,private
C034862,0,public
C034863,0,private
C034865,0,private
C034868,0,private
C034872,0,private
C034874,0,private
C034876,0,public
C034883,0,public
C034884,0,private
C034885,0,private
C034887,0,private
C034895,0,private
C034903,1,private
C034904,0,private
C034905,1,private
C034906,0,private
C034907,0,private
C034916,1,private
C034917,0,private
C034920,0,private
C034928,0,public
C034936,0,private
C034937,0,private
C034940,0,private
C034945,0,private
C034953,0,private
C034957,0,private
C034958,0,public
C034960,0,private
C034963,0,public
C034967,0,private
C034969,0,private
C034970,0,private
C034972,0,public
C034975,0,private
C034976,1,public
C034977,0,public
C034980,0,public
C034986,0,private
C034987,0,private
C034992,1,private
C034993,0,public
C034997,0,private
C034998,1,private
C035004,0,private
C035006,0,public
C035010,0,public
C035012,0,public
C035019,0,private
C035021,0,private
C035022,0,private
C035023,0,private
C035026,0,public
C035036,0,public
C035040,0,private
C035042,1,public
C035048,1,private
C035051,0,public
C035056,1,private
C035057,0,private
C035059,0,public
C035067,0,private
C035076,0,private
C035080,0,private
C035082,1,private
C035087,0,private
C035089,0,private
C035090,0,private
C035092,0,public
C035095,0,private
C035101,0,private
C035105,0,public
C035108,0,private
C035116,1,public
C035117,0,public
C035119,0,private
C035120,0,private
C035134,0,private
C035135,0,private
C035137,0,private
C035142,1,private
C035144,1,private
C035146,0,private
C035150,0,public
C035152,0,private
C035155,1,private
C035162,0,private
C035167,0,public
C035173,0,private
C035180,0,private
C035182,1,public
C035183,0,private
C035184,1,private
C035185,0,private
C035186,0,private
C035189,0,private
C035191,0,private
C035193,0,private
C035196,0,public
C035197,0,private
C035203,0,public
C035209,0,private
C035210,0,private
C035213,0,private
C035215,1,private
C035220,0,private
C035221,0,private
C035222,1,private
C035224,0,private
C035228,0,private
C035246,0,private
C035253,0,public
C035257,0,public
C035258,0,private
C035260,0,private
C035268,1,private
C035269,0,private
C035270,0,private
C035271,0,private
C035282,0,private
C035283,1,public
C035285,0,private
C035288,1,private
C035290,0,private
C035294,1,private
C035296,0,private
C035299,1,private
C035311,0,public
C035312,0,public
C035313,0,public
C035314,0,public
C035328,0,private
C035334,1,private
C035338,0,private
C035344,0,private
C035345,0,public
C035347,0,private
C035348,0,private
C035350,0,private
C035353,0,private
C035354,0,public
C035357,0,private
C035360,0,private
C035365,0,private
C035371,0,private
C035372,0,private
C035373,0,private
C035377,0,public
C035379,0,private
C035380,0,private
C035383,0,private
C035384,0,public
C035386,0,private
C035387,0,private
C035390,0,private
C035392,0,private
C035404,0,private
C035410,0,private
C035416,0,public
C035417,0,public
C035421,0,private
C035423,0,public
C035424,0,public
C035425,0,private
C035427,0,private
C035430,0,private
C035431,0,private
C035436,1,private
C035442,0,private
C035443,0,private
C035444,0,private
C035445,0,private
C035446,0,public
C035449,0,private
C035450,0,private
C035451,0,private
C035453,0,public
C035462,0,public
C035463,0,public
C035467,0,public
C035468,1,private
C035475,0,private
C035478,0,public
C035480,0,private
C035481,0,private
C035482,0,public
C035485,0,private
C035489,0,public
C035490,0,public
C035495,0,private
C035496,0,private
C035498,0,private
C035499,0,private
C035504,0,public
C035506,0,private
C035510,0,private
C035511,0,public
C035512,1,private
C035513,0,public
C035515,0,private
C035516,0,public
C035518,0,private
C035520,0,private
C035524,0,private
C035538,0,public
C035539,0,public
C035540,1,private
C035542,0,private
C035544,0,private
C035545,1,public
C035552,0,private
C035553,0,private
C035554,0,private
C035556,0,private
C035558,0,private
C035561,0,private
C035563,0,private
C035565,1,public
C035567,0,public
C035573,0,private
C035576,0,private
C035582,0,private
C035594,0,public
C035596,0,private
C035601,0,public
C035609,1,private
C035610,0,public
C035614,0,private
C035616,0,public
C035622,0,private
C035625,0,private
C035629,0,private
C035630,0,private
C035631,0,private
C035637,0,private
C035640,0,private
C035641,1,private
C035648,0,private
C035651,0,private
C035654,0,public
C035655,0,private
C035656,0,private
C035657,0,private
C035663,0,private
C035666,0,private
C035673,0,private
C035679,0,private
C035680,1,private
C035684,0,private
C035686,1,private
C035687,0,private
C035693,0,private
C035695,0,private
C035697,0,public
C035700,0,private
C035702,0,private
C035704,0,private
C035711,0,private
C035716,0,private
C035717,0,private
C035718,0,private
C035719,1,public
C035723,0,private
C035724,0,private
C035731,0,public
C035734,0,private
C035737,0,public
C035740,0,private
C035742,0,private
C035743,1,private
C035744,0,private
C035745,0,private
C035750,0,public
C035751,1,private
C035752,0,private
C035756,0,public
C035759,0,public
C035760,0,private
C035761,0,private
C035762,1,private
C035764,0,public
C035767,0,private
C035768,0,private
C035771,0,public
C035774,0,private
C035781,1,public
C035786,0,private
C035790,0,public
C035791,0,public
C035794,0,private
C035797,1,public
C035800,1,public
C035801,0,private
C035804,0,public
C035810,0,private
C035815,0,private
C035819,0,public
C035823,0,private
C035824,0,public
C035825,0,private
C035827,0,public
C035828,0,private
C035829,1,public
C035831,0,private
C035832,0,public
C035833,0,private
C035845,1,private
C035848,0,private
C035853,0,private
C035858,0,private
C035860,0,public
C035862,0,private
C035869,1,private
C035875,0,public
C035878,0,private
C035883,0,private
C035885,1,public
C035886,0,private
C035895,0,private
C035896,0,private
C035901,0,public
C035904,0,private
C035917,1,public
C035919,0,private
C035923,0,public
C035927,0,public
C035930,0,private
C035934,0,public
C035939,0,private
C035941,1,public
C035943,0,private
C035945,0,private
C035946,1,private
C035947,0,private
C035957,0,public
C035961,1,private
C035964,0,private
C035965,0,private
C035967,0,private
C035972,0,public
C035981,0,private
C035983,0,private
C035992,0,public
C035993,0,private
C035999,0,public
C036004,0,private
C036005,1,private
C036006,0,private
C036010,0,private
C036015,0,public
C036016,0,private
C036019,0,private
C036022,0,public
C036026,0,private
C036034,0,private
C036035,0,public
C036045,0,private
C036047,1,public
C036054,0,public
C036060,1,public
C036062,0,public
C036063,0,private
C036067,0,public
C036069,0,private
C036075,1,private
C036078,0,private
C036081,1,private
C036082,0,public
C036084,0,public
C036089,0,public
C036090,0,private
C036093,0,private
C036094,0,public
C036095,0,private
C036097,0,private
C036101,0,public
C036102,0,private
C036104,1,private
C036109,0,public
C036113,0,private
C036114,0,public
C036116,0,private
C036118,0,private
C036128,0,private
C036135,0,private
C036139,0,private
C036141,0,private
C036143,0,private
C036144,0,private
C036146,0,public
C036147,0,public
C036148,0,private
C036152,0,public
C036153,0,private
C036154,1,private
C036162,0,public
C036163,0,private
C036164,1,public
C036169,0,private
C036171,0,private
C036172,1,public
C036173,0,private
C036175,0,public
C036176,0,public
C036177,0,private
C036187,1,public
C036191,0,private
C036192,0,private
C036196,1,private
C036199,0,private
C036205,1,private
C036208,0,private
C036209,1,private
C036211,0,public
C036214,0,private
C036219,0,private
C036220,0,public
C036221,0,private
C036228,0,private
C036230,0,private
C036233,0,public
C036239,0,public
C036240,0,public
C036244,0,public
C036245,1,private
C036249,0,private
C036250,0,private
C036255,0,private
C036256,0,public
C036260,0,private
C036261,0,public
C036262,0,public
C036263,0,public
C036265,1,public
C036266,0,private
C036276,0,public
C036277,0,private
C036279,0,private
C036283,0,public
C036286,0,public
C036287,0,private
C036289,0,private
C036292,0,private
C036298,0,private
C036299,0,private
C036301,1,private
C036304,1,public
C036309,1,private
C036314,0,private
C036317,0,public
C036318,0,public
C036319,0,private
C036320,0,public
C036323,0,private
C036325,0,public
C036326,0,public
C036327,0,private
C036333,0,public
C036336,0,private
C036338,0,public
C036341,0,private
C036350,0,private
C036351,0,private
C036355,0,private
C036357,0,public
C036358,0,private
C036361,0,private
C036362,0,public
C036363,0,private
C036367,0,public
C036370,0,public
C036372,0,private
C036374,0,private
C036383,0,public
C036384,0,private
C036391,0,public
C036393,0,public
C036395,0,public
C036398,0,public
C036399,1,public
C036400,0,public
C036401,0,private
C036404,0,private
C036408,1,public
C036410,0,private
C036411,0,private
C036421,0,public
C036428,0,private
C036429,1,public
C036430,0,public
C036431,1,private
C036433,0,private
C036439,0,private
C036440,0,private
C036442,0,public
C036447,0,private
C036450,0,public
C036460,0,private
C036461,0,public
C036470,0,private
C036473,0,private
C036475,0,private
C036476,0,private
C036479,1,public
C036483,0,private
C036484,0,public
C036488,0,private
C036490,1,private
C036491,0,public
C036492,1,public
C036495,1,private
C036496,0,public
C036500,0,private
C036501,0,public
C036503,0,private
C036507,1,private
C036509,0,private
C036512,0,private
C036513,0,private
C036514,0,public
C036515,0,public
C036518,0,public
C036520,0,private
C036521,0,private
C036525,0,private
C036529,0,private
C036532,0,public
C036537,0,private
C036540,1,private
C036546,0,public
C036547,0,public
C036551,0,private
C036553,0,public
C036555,0,private
C036557,0,private
C036563,0,private
C036568,0,private
C036573,0,public
C036575,0,private
C036581,0,public
C036582,0,private
C036583,1,public
C036586,0,private
C036599,0,private
C036601,0,private
C036609,0,private
C036612,0,private
C036614,0,private
C036617,0,private
C036618,0,private
C036622,0,private
C036623,0,private
C036625,0,public
C036626,1,private
C036638,0,private
C036643,1,public
C036644,0,private
C036649,0,public
C036651,0,private
C036657,1,private
