Customer_ID,Churn
C006709,0
C006710,0
C006711,0
C006712,0
C006713,0
C006714,0
C006715,0
C006716,0
C006717,0
C006718,0
C006719,0
C006720,0
C006721,0
C006722,1
C006723,0
C006724,0
C006725,0
C006726,0
C006727,0
C006728,0
C006729,0
C006730,0
C006731,0
C006732,0
C006733,0
C006734,0
C006735,0
C006736,0
C006737,0
C006738,0
C006739,0
C006740,0
C006741,1
C006742,0
C006743,0
C006744,0
C006745,0
C006746,0
C006747,0
C006748,0
C006749,0
C006750,0
C006751,0
C006752,0
C006753,1
C006754,0
C006755,1
C006756,0
C006757,0
C006758,0
C006759,1
C006760,0
C006761,0
C006762,0
C006763,0
C006764,0
C006765,1
C006766,0
C006767,0
C006768,0
C006769,0
C006770,0
C006771,0
C006772,0
C006773,0
C006774,0
C006775,0
C006776,0
C006777,0
C006778,0
C006779,0
C006780,0
C006781,0
C006782,0
C006783,0
C006784,0
C006785,0
C006786,0
C006787,0
C006788,0
C006789,0
C006790,0
C006791,0
C006792,0
C006793,0
C006794,1
C006795,0
C006796,0
C006797,0
C006798,0
C006799,0
C006800,1
C006801,0
C006802,0
C006803,0
C006804,0
C006805,0
C006806,0
C006807,0
C006808,0
C006809,0
C006810,0
C006811,1
C006812,0
C006813,0
C006814,0
C006815,0
C006816,0
C006817,0
C006818,1
C006819,0
C006820,0
C006821,0
C006822,0
C006823,0
C006824,0
C006825,0
C006826,0
C006827,0
C006828,0
C006829,0
C006830,0
C006831,0
C006832,0
C006833,0
C006834,0
C006835,0
C006836,0
C006837,1
C006838,0
C006839,0
C006840,0
C006841,0
C006842,0
C006843,0
C006844,0
C006845,0
C006846,0
C006847,0
C006848,0
C006849,0
C006850,0
C006851,0
C006852,0
C006853,0
C006854,0
C006855,0
C006856,0
C006857,0
C006858,0
C006859,0
C006860,0
C006861,0
C006862,0
C006863,0
C006864,0
C006865,0
C006866,0
C006867,0
C006868,1
C006869,0
C006870,1
C006871,0
C006872,0
C006873,0
C006874,0
C006875,1
C006876,0
C006877,0
C006878,0
C006879,0
C006880,0
C006881,0
C006882,0
C006883,0
C006884,0
C006885,1
C006886,0
C006887,0
C006888,0
C006889,0
C006890,0
C006891,0
C006892,0
C006893,0
C006894,0
C006895,0
C006896,0
C006897,0
C006898,0
C006899,0
C006900,0
C006901,0
C006902,0
C006903,0
C006904,0
C006905,0
C006906,0
C006907,1
C006908,0
C006909,0
C006910,0
C006911,0
C006912,0
C006913,1
C006914,1
C006915,0
C006916,0
C006917,0
C006918,0
C006919,0
C006920,0
C006921,0
C006922,0
C006923,0
C006924,0
C006925,0
C006926,0
C006927,0
C006928,0
C006929,0
C006930,0
C006931,1
C006932,0
C006933,0
C006934,0
C006935,0
C006936,1
C006937,0
C006938,0
C006939,0
C006940,0
C006941,0
C006942,0
C006943,0
C006944,0
C006945,0
C006946,0
C006947,0
C006948,1
C006949,0
C006950,0
C006951,0
C006952,0
C006953,0
C006954,0
C006955,0
C006956,1
C006957,0
C006958,0
C006959,0
C006960,0
C006961,0
C006962,1
C006963,0
C006964,0
C006965,0
C006966,0
C006967,0
C006968,0
C006969,0
C006970,0
C006971,0
C006972,0
C006973,0
C006974,0
C006975,0
C006976,0
C006977,0
C006978,0
C006979,0
C006980,0
C006981,0
C006982,0
C006983,0
C006984,0
C006985,1
C006986,0
C006987,0
C006988,0
C006989,0
C006990,0
C006991,0
C006992,0
C006993,0
C006994,0
C006995,0
C006996,0
C006997,0
C006998,0
C006999,0
C007000,0
C007001,0
C007002,0
C007003,0
C007004,0
C007005,0
C007006,0
C007007,0
C007008,0
C007009,0
C007010,0
C007011,0
C007012,0
C007013,0
C007014,0
C007015,1
C007016,0
C007017,1
C007018,0
C007019,0
C007020,0
C007021,0
C007022,0
C007023,0
C007024,0
C007025,0
C007026,0
C007027,0
C007028,0
C007029,1
C007030,0
C007031,1
C007032,0
C007033,0
C007034,1
C007035,0
C007036,1
C007037,0
C007038,0
C007039,0
C007040,1
C007041,0
C007042,0
C007043,0
C007044,1
C007045,0
C007046,0
C007047,0
C007048,0
C007049,1
C007050,0
C007051,0
C007052,0
C007053,0
C007054,1
C007055,1
C007056,0
C007057,0
C007058,0
C007059,0
C007060,0
C007061,0
C007062,0
C007063,0
C007064,0
C007065,1
C007066,1
C007067,1
C007068,0
C007069,0
C007070,1
C007071,0
C007072,0
C007073,0
C007074,0
C007075,0
C007076,0
C007077,0
C007078,0
C007079,0
C007080,0
C007081,1
C007082,0
C007083,0
C007084,0
C007085,0
C007086,0
C007087,0
C007088,0
C007089,0
C007090,0
C007091,1
C007092,0
C007093,1
C007094,0
C007095,0
C007096,1
C007097,0
C007098,0
C007099,0
C007100,0
C007101,1
C007102,0
C007103,0
C007104,0
C007105,0
C007106,0
C007107,0
C007108,0
C007109,0
C007110,0
C007111,0
C007112,0
C007113,0
C007114,0
C007115,0
C007116,0
C007117,0
C007118,0
C007119,0
C007120,0
C007121,0
C007122,0
C007123,0
C007124,0
C007125,0
C007126,1
C007127,0
C007128,0
C007129,0
C007130,0
C007131,0
C007132,0
C007133,0
C007134,0
C007135,0
C007136,0
C007137,0
C007138,0
C007139,0
C007140,0
C007141,0
C007142,0
C007143,0
C007144,0
C007145,0
C007146,0
C007147,0
C007148,0
C007149,0
C007150,0
C007151,1
C007152,0
C007153,0
C007154,1
C007155,0
C007156,0
C007157,0
C007158,0
C007159,0
C007160,0
C007161,1
C007162,1
C007163,0
C007164,0
C007165,0
C007166,0
C007167,0
C007168,0
C007169,0
C007170,0
C007171,0
C007172,0
C007173,0
C007174,0
C007175,0
C007176,0
C007177,1
C007178,0
C007179,0
C007180,0
C007181,0
C007182,0
C007183,1
C007184,0
C007185,0
C007186,0
C007187,1
C007188,0
C007189,0
C007190,0
C007191,0
C007192,0
C007193,0
C007194,0
C007195,0
C007196,0
C007197,0
C007198,0
C007199,0
C007200,0
C007201,0
C007202,0
C007203,0
C007204,0
C007205,0
C007206,0
C007207,0
C007208,1
C007209,0
C007210,0
C007211,0
C007212,0
C007213,1
C007214,0
C007215,0
C007216,0
C007217,0
C007218,0
C007219,0
C007220,0
C007221,0
C007222,0
C007223,0
C007224,0
C007225,0
C007226,1
C007227,0
C007228,0
C007229,0
C007230,0
C007231,0
C007232,0
C007233,0
C007234,0
C007235,0
C007236,0
C007237,0
C007238,0
C007239,0
C007240,0
C007241,0
C007242,0
C007243,0
C007244,0
C007245,0
C007246,0
C007247,0
C007248,0
C007249,1
C007250,0
C007251,0
C007252,0
C007253,0
C007254,0
C007255,0
C007256,0
C007257,0
C007258,0
C007259,0
C007260,0
C007261,0
C007262,0
C007263,0
C007264,0
C007265,0
C007266,1
C007267,0
C007268,0
C007269,0
C007270,0
C007271,1
C007272,0
C007273,1
C007274,0
C007275,0
C007276,1
C007277,0
C007278,0
C007279,0
C007280,0
C007281,1
C007282,0
C007283,0
C007284,0
C007285,0
C007286,0
C007287,0
C007288,0
C007289,0
C007290,0
C007291,0
C007292,0
C007293,0
C007294,0
C007295,0
C007296,0
C007297,0
C007298,0
C007299,0
C007300,0
C007301,0
C007302,0
C007303,0
C007304,0
C007305,0
C007306,0
C007307,0
C007308,0
C007309,0
C007310,1
C007311,0
C007312,0
C007313,0
C007314,0
C007315,0
C007316,0
C007317,0
C007318,0
C007319,1
C007320,0
C007321,0
C007322,0
C007323,0
C007324,0
C007325,1
C007326,0
C007327,0
C007328,0
C007329,0
C007330,0
C007331,0
C007332,0
C007333,1
C007334,0
C007335,0
C007336,1
C007337,1
C007338,0
C007339,0
C007340,0
C007341,0
C007342,0
C007343,0
C007344,0
C007345,0
C007346,1
C007347,0
C007348,0
C007349,0
C007350,0
C007351,1
C007352,0
C007353,0
C007354,0
C007355,0
C007356,0
C007357,0
C007358,0
C007359,0
C007360,0
C007361,0
C007362,0
C007363,0
C007364,0
C007365,0
C007366,0
C007367,0
C007368,1
C007369,0
C007370,1
C007371,0
C007372,0
C007373,0
C007374,0
C007375,0
C007376,0
C007377,1
C007378,0
C007379,0
C007380,0
C007381,0
C007382,0
C007383,1
C007384,0
C007385,1
C007386,0
C007387,0
C007388,1
C007389,0
C007390,0
C007391,0
C007392,1
C007393,0
C007394,0
C007395,0
C007396,1
C007397,0
C007398,1
C007399,0
C007400,0
C007401,0
C007402,1
C007403,0
C007404,0
C007405,0
C007406,0
C007407,0
C007408,0
C007409,1
C007410,0
C007411,0
C007412,1
C007413,0
C007414,0
C007415,0
C007416,0
C007417,0
C007418,0
C007419,0
C007420,0
C007421,0
C007422,0
C007423,0
C007424,0
C007425,0
C007426,0
C007427,0
C007428,1
C007429,0
C007430,0
C007431,0
C007432,0
C007433,0
C007434,0
C007435,0
C007436,0
C007437,0
C007438,0
C007439,0
C007440,0
C007441,0
C007442,0
C007443,0
C007444,0
C007445,1
C007446,0
C007447,0
C007448,0
C007449,0
C007450,0
C007451,0
C007452,1
C007453,0
C007454,0
C007455,0
C007456,0
C007457,0
C007458,0
C007459,0
C007460,1
C007461,0
C007462,0
C007463,0
C007464,0
C007465,0
C007466,0
C007467,0
C007468,0
C007469,0
C007470,0
C007471,0
C007472,0
C007473,0
C007474,0
C007475,0
C007476,0
C007477,0
C007478,0
C007479,0
C007480,0
C007481,0
C007482,1
C007483,0
C007484,0
C007485,0
C007486,0
C007487,0
C007488,0
C007489,0
C007490,0
C007491,1
C007492,0
C007493,1
C007494,0
C007495,1
C007496,0
C007497,0
C007498,0
C007499,0
C007500,0
C007501,0
C007502,0
C007503,0
C007504,1
C007505,1
C007506,0
C007507,0
C007508,0
C007509,0
C007510,0
C007511,0
C007512,0
C007513,0
C007514,0
C007515,0
C007516,0
C007517,0
C007518,0
C007519,0
C007520,0
C007521,0
C007522,0
C007523,0
C007524,0
C007525,0
C007526,0
C007527,0
C007528,0
C007529,0
C007530,0
C007531,0
C007532,0
C007533,0
C007534,0
C007535,0
C007536,0
C007537,1
C007538,0
C007539,0
C007540,0
C007541,0
C007542,0
C007543,0
C007544,1
C007545,0
C007546,0
C007547,0
C007548,0
C007549,0
C007550,0
C007551,0
C007552,0
C007553,0
C007554,0
C007555,0
C007556,0
C007557,0
C007558,0
C007559,1
C007560,0
C007561,0
C007562,1
C007563,0
C007564,0
C007565,0
C007566,0
C007567,0
C007568,0
C007569,1
C007570,0
C007571,1
C007572,0
C007573,0
C007574,0
C007575,0
C007576,0
C007577,0
C007578,0
C007579,0
C007580,0
C007581,0
C007582,0
C007583,0
C007584,0
C007585,0
C007586,0
C007587,1
C007588,0
C007589,0
C007590,0
C007591,0
C007592,0
C007593,0
C007594,0
C007595,0
C007596,0
C007597,0
C007598,0
C007599,1
C007600,0
C007601,0
C007602,0
C007603,0
C007604,0
C007605,0
C007606,0
C007607,0
C007608,0
C007609,0
C007610,1
C007611,0
C007612,0
C007613,0
C007614,0
C007615,0
C007616,0
C007617,0
C007618,0
C007619,0
C007620,0
C007621,0
C007622,0
C007623,1
C007624,0
C007625,0
C007626,0
C007627,0
C007628,0
C007629,0
C007630,0
C007631,0
C007632,0
C007633,0
C007634,0
C007635,0
C007636,1
C007637,0
C007638,0
C007639,0
C007640,0
C007641,0
C007642,0
C007643,0
C007644,0
C007645,0
C007646,0
C007647,0
C007648,0
C007649,0
C007650,0
C007651,0
C007652,0
C007653,0
C007654,0
C007655,0
C007656,1
C007657,0
C007658,0
C007659,0
C007660,0
C007661,0
C007662,0
C007663,0
C007664,0
C007665,0
C007666,0
C007667,0
C007668,0
C007669,1
C007670,0
C007671,0
C007672,1
C007673,0
C007674,0
C007675,0
C007676,0
C007677,0
C007678,0
C007679,0
C007680,0
C007681,0
C007682,0
C007683,0
C007684,0
C007685,0
C007686,0
C007687,0
C007688,0
C007689,0
C007690,1
C007691,0
C007692,0
C007693,0
C007694,0
C007695,0
C007696,0
C007697,0
C007698,0
C007699,0
C007700,0
C007701,0
C007702,1
C007703,0
C007704,0
C007705,0
C007706,0
C007707,0
C007708,0
C007709,0
C007710,1
C007711,1
C007712,0
C007713,0
C007714,0
C007715,0
C007716,0
C007717,0
C007718,0
C007719,1
C007720,0
C007721,0
C007722,0
C007723,0
C007724,0
C007725,0
C007726,0
C007727,1
C007728,0
C007729,0
C007730,0
C007731,0
C007732,0
C007733,0
C007734,0
C007735,0
C007736,1
C007737,0
C007738,0
C007739,0
C007740,1
C007741,0
C007742,0
C007743,0
C007744,1
C007745,0
C007746,0
C007747,1
C007748,0
C007749,0
C007750,1
C007751,0
C007752,0
C007753,0
C007754,0
C007755,0
C007756,0
C007757,0
C007758,0
C007759,0
C007760,1
C007761,0
C007762,0
C007763,0
C007764,0
C007765,0
C007766,1
C007767,0
C007768,0
C007769,0
C007770,0
C007771,0
C007772,0
C007773,0
C007774,0
C007775,0
C007776,0
C007777,0
C007778,0
C007779,0
C007780,0
C007781,0
C007782,0
C007783,1
C007784,0
C007785,0
C007786,0
C007787,1
C007788,0
C007789,0
C007790,1
C007791,0
C007792,0
C007793,0
C007794,0
C007795,0
C007796,0
C007797,0
C007798,0
C007799,0
C007800,0
C007801,0
C007802,0
C007803,1
C007804,0
C007805,0
C007806,0
C007807,1
C007808,0
C007809,0
C007810,0
C007811,0
C007812,0
C007813,1
C007814,0
C007815,0
C007816,0
C007817,0
C007818,0
C007819,0
C007820,0
C007821,0
C007822,0
C007823,0
C007824,0
C007825,0
C007826,0
C007827,0
C007828,0
C007829,0
C007830,1
C007831,0
C007832,0
C007833,0
C007834,0
C007835,0
C007836,0
C007837,0
C007838,0
C007839,0
C007840,0
C007841,0
C007842,1
C007843,0
C007844,0
C007845,0
C007846,0
C007847,1
C007848,0
C007849,0
C007850,1
C007851,0
C007852,0
C007853,0
C007854,0
C007855,0
C007856,0
C007857,0
C007858,0
C007859,0
C007860,0
C007861,0
C007862,0
C007863,0
C007864,0
C007865,0
C007866,0
C007867,1
C007868,0
C007869,0
C007870,0
C007871,0
C007872,1
C007873,0
C007874,0
C007875,0
C007876,0
C007877,0
C007878,0
C007879,0
C007880,0
C007881,0
C007882,0
C007883,0
C007884,0
C007885,0
C007886,0
C007887,0
C007888,0
C007889,0
C007890,0
C007891,0
C007892,0
C007893,0
C007894,0
C007895,0
C007896,1
C007897,0
C007898,0
C007899,0
C007900,0
C007901,0
C007902,1
C007903,0
C007904,0
C007905,0
C007906,0
C007907,0
C007908,1
C007909,0
C007910,0
C007911,0
C007912,0
C007913,1
C007914,0
C007915,0
C007916,0
C007917,0
C007918,0
C007919,0
C007920,0
C007921,0
C007922,0
C007923,0
C007924,0
C007925,0
C007926,0
C007927,0
C007928,1
C007929,0
C007930,0
C007931,0
C007932,0
C007933,0
C007934,0
C007935,0
C007936,0
C007937,0
C007938,0
C007939,0
C007940,0
C007941,0
C007942,0
C007943,0
C007944,0
C007945,1
C007946,0
C007947,0
C007948,0
C007949,0
C007950,0
C007951,1
C007952,0
C007953,0
C007954,0
C007955,0
C007956,0
C007957,0
C007958,0
C007959,0
C007960,0
C007961,1
C007962,0
C007963,0
C007964,0
C007965,0
C007966,0
C007967,0
C007968,0
C007969,0
C007970,0
C007971,0
C007972,0
C007973,0
C007974,0
C007975,0
C007976,0
C007977,0
C007978,1
C007979,0
C007980,0
C007981,0
C007982,0
C007983,0
C007984,0
C007985,0
C007986,1
C007987,0
C007988,0
C007989,0
C007990,0
C007991,0
C007992,0
C007993,0
C007994,0
C007995,0
C007996,0
C007997,1
C007998,0
C007999,0
C008000,0
C008001,0
C008002,1
C008003,0
C008004,0
C008005,0
C008006,0
C008007,0
C008008,0
C008009,0
C008010,0
C008011,0
C008012,0
C008013,0
C008014,0
C008015,0
C008016,0
C008017,0
C008018,0
C008019,0
C008020,0
C008021,0
C008022,0
C008023,1
C008024,0
C008025,0
C008026,0
C008027,1
C008028,1
C008029,0
C008030,0
C008031,0
C008032,0
C008033,0
C008034,0
C008035,0
C008036,0
C008037,0
C008038,0
C008039,0
C008040,0
C008041,0
C008042,0
C008043,0
C008044,0
C008045,0
C008046,0
C008047,0
C008048,0
C008049,0
C008050,0
C008051,0
C008052,0
C008053,0
C008054,1
C008055,0
C008056,0
C008057,0
C008058,0
C008059,0
C008060,0
C008061,0
C008062,0
C008063,0
C008064,0
C008065,0
C008066,0
C008067,0
C008068,0
C008069,0
C008070,0
C008071,1
C008072,0
C008073,0
C008074,0
C008075,0
C008076,0
C008077,1
C008078,0
C008079,1
C008080,0
C008081,0
C008082,0
C008083,0
C008084,0
C008085,0
C008086,0
C008087,0
C008088,0
C008089,0
C008090,0
C008091,0
C008092,0
C008093,0
C008094,0
C008095,1
C008096,0
C008097,0
C008098,0
C008099,0
C008100,0
C008101,0
C008102,0
C008103,0
C008104,0
C008105,0
C008106,0
C008107,0
C008108,0
C008109,0
C008110,0
C008111,0
C008112,0
C008113,0
C008114,1
C008115,0
C008116,0
C008117,0
C008118,0
C008119,0
C008120,0
C008121,0
C008122,0
C008123,0
C008124,0
C008125,0
C008126,0
C008127,0
C008128,0
C008129,0
C008130,0
C008131,0
C008132,0
C008133,0
C008134,0
C008135,0
C008136,0
C008137,0
C008138,0
C008139,0
C008140,0
C008141,0
C008142,0
C008143,0
C008144,0
C008145,0
C008146,0
C008147,0
C008148,0
C008149,1
C008150,0
C008151,0
C008152,0
C008153,0
C008154,0
C008155,0
C008156,0
C008157,0
C008158,0
C008159,0
C008160,0
C008161,0
C008162,0
C008163,0
C008164,0
C008165,0
C008166,0
C008167,0
C008168,0
C008169,0
C008170,1
C008171,0
C008172,0
C008173,0
C008174,0
C008175,0
C008176,0
C008177,0
C008178,0
C008179,0
C008180,0
C008181,0
C008182,0
C008183,0
C008184,0
C008185,0
C008186,0
C008187,1
C008188,0
C008189,0
C008190,1
C008191,0
C008192,0
C008193,1
C008194,0
C008195,0
C008196,0
C008197,0
C008198,0
C008199,0
C008200,0
C008201,1
C008202,1
C008203,0
C008204,0
C008205,0
C008206,0
C008207,0
C008208,0
C008209,0
C008210,0
C008211,0
C008212,0
C008213,0
C008214,0
C008215,0
C008216,0
C008217,0
C008218,0
C008219,0
C008220,0
C008221,0
C008222,0
C008223,0
C008224,0
C008225,0
C008226,0
C008227,0
C008228,0
C008229,0
C008230,0
C008231,0
C008232,0
C008233,0
C008234,0
C008235,0
C008236,0
C008237,0
C008238,0
C008239,0
C008240,0
C008241,0
C008242,0
C008243,0
C008244,0
C008245,0
C008246,0
C008247,0
C008248,0
C008249,0
C008250,0
C008251,0
C008252,0
C008253,0
C008254,0
C008255,0
C008256,0
C008257,0
C008258,0
C008259,0
C008260,0
C008261,0
C008262,0
C008263,0
C008264,0
C008265,0
C008266,0
C008267,0
C008268,0
C008269,0
C008270,0
C008271,0
C008272,0
C008273,0
C008274,0
C008275,0
C008276,0
C008277,0
C008278,0
C008279,0
C008280,0
C008281,0
C008282,0
C008283,0
C008284,0
C008285,0
C008286,0
C008287,0
C008288,1
C008289,0
C008290,0
C008291,0
C008292,0
C008293,1
C008294,0
C008295,0
C008296,0
C008297,0
C008298,0
C008299,1
C008300,0
C008301,0
C008302,0
C008303,0
C008304,0
C008305,0
C008306,0
C008307,0
C008308,1
C008309,0
C008310,0
C008311,0
C008312,0
C008313,0
C008314,0
C008315,0
C008316,0
C008317,0
C008318,0
C008319,0
C008320,0
C008321,1
C008322,0
C008323,1
C008324,0
C008325,0
C008326,0
C008327,0
C008328,0
C008329,0
C008330,0
C008331,0
C008332,1
C008333,0
C008334,0
C008335,0
C008336,0
C008337,0
C008338,0
C008339,0
C008340,0
C008341,0
C008342,0
C008343,0
C008344,0
C008345,0
C008346,0
C008347,1
C008348,0
C008349,0
C008350,0
C008351,0
C008352,0
C008353,0
C008354,0
C008355,0
C008356,1
C008357,0
C008358,0
C008359,0
C008360,0
C008361,0
C008362,0
C008363,0
C008364,0
C008365,0
C008366,0
C008367,0
C008368,0
C008369,0
C008370,1
C008371,0
C008372,0
C008373,0
C008374,0
C008375,0
C008376,0
C008377,0
C008378,0
C008379,0
C008380,0
C008381,0
C008382,0
C008383,0
C008384,0
C008385,0
C008386,0
C008387,0
C008388,0
C008389,0
C008390,0
C008391,0
C008392,0
C008393,0
C008394,0
C008395,0
C008396,0
C008397,0
C008398,0
C008399,0
C008400,1
C008401,0
C008402,0
C008403,0
C008404,0
C008405,0
C008406,0
C008407,0
C008408,1
C008409,0
C008410,0
C008411,0
C008412,0
C008413,0
C008414,0
C008415,0
C008416,0
C008417,0
C008418,1
C008419,0
C008420,0
C008421,0
C008422,0
C008423,0
C008424,0
C008425,0
C008426,0
C008427,0
C008428,0
C008429,0
C008430,0
C008431,0
C008432,0
C008433,0
C008434,0
C008435,0
C008436,0
C008437,0
C008438,1
C008439,0
C008440,0
C008441,0
C008442,0
C008443,0
C008444,0
C008445,0
C008446,0
C008447,0
C008448,0
C008449,0
C008450,0
C008451,1
C008452,0
C008453,0
C008454,0
C008455,0
C008456,0
C008457,0
C008458,1
C008459,1
C008460,0
C008461,0
C008462,0
C008463,0
C008464,0
C008465,0
C008466,0
C008467,0
C008468,0
