Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C073104,43,Female,Premium,One_year,Credit_card,97.6,1229,2,9
C073105,44,Female,Basic,Month-to-month,Credit_card,33.14,270,2,6
C073106,41,Female,Premium,One_year,Bank_transfer,88.03,741,2,3
C073107,46,Male,Standard,Two_year,Paypal,56.49,495,2,10
C073108,55,Female,Basic,One_year,Bank_transfer,18.03,48,1,5
C073109,40,Male,Basic,Month-to-month,Bank_transfer,25.81,146,2,3
C073110,39,Female,Basic,One_year,Paypal,19.12,68,2,21
C073111,47,Male,Standard,Two_year,Bank_transfer,46.79,238,3,8
C073112,63,Female,Basic,One_year,Credit_card,27.0,284,1,6
C073113,47,Female,Standard,Month-to-month,Paypal,58.6,582,4,16
C073114,52,Male,Premium,Two_year,Credit_card,94.22,775,1,0
C073115,21,Male,Premium,Month-to-month,Paypal,85.84,779,3,13
C073116,37,Male,Basic,One_year,Credit_card,18.97,39,2,2
C073117,25,Female,Basic,Month-to-month,Credit_card,23.78,145,1,0
C073118,40,Male,Basic,Month-to-month,Paypal,24.6,169,3,11
C073119,57,Female,Basic,Month-to-month,Bank_transfer,25.98,108,6,0
C073120,24,Male,Basic,Two_year,Bank_transfer,18.74,15,1,7
C073121,60,Female,Basic,Month-to-month,Credit_card,26.57,182,3,28
C073122,39,Female,Basic,Month-to-month,Bank_transfer,25.24,185,3,8
C073123,50,Male,Basic,Month-to-month,Bank_transfer,24.44,56,3,2
C073124,52,Female,Standard,Two_year,Credit_card,50.21,348,2,16
C073125,63,Female,Basic,Month-to-month,Credit_card,27.51,138,2,13
C073126,46,Male,Basic,Month-to-month,Credit_card,23.34,97,3,6
C073127,29,Female,Premium,Month-to-month,Credit_card,84.84,581,2,3
C073128,52,Male,Standard,Month-to-month,Credit_card,52.84,379,2,0
C073129,18,Male,Premium,Month-to-month,Credit_card,87.18,654,3,3
C073130,29,Male,Basic,One_year,Credit_card,17.24,51,5,4
C073131,33,Female,Basic,One_year,Credit_card,24.97,161,1,1
C073132,18,Female,Premium,One_year,Credit_card,89.14,755,3,3
C073133,60,Male,Basic,Month-to-month,Bank_transfer,21.31,146,1,12
C073134,55,Male,Premium,One_year,Credit_card,92.67,694,2,5
C073135,45,Female,Basic,Month-to-month,Bank_transfer,23.27,166,2,8
C073136,51,Male,Standard,Month-to-month,Bank_transfer,47.51,293,1,6
C073137,44,Male,Standard,Month-to-month,Credit_card,44.94,328,1,1
C073138,50,Male,Premium,Month-to-month,Bank_transfer,98.89,1452,1,3
C073139,55,Male,Premium,One_year,Credit_card,100.0,1187,0,3
C073140,22,Male,Standard,One_year,Bank_transfer,37.77,176,3,6
C073141,50,Female,Basic,Month-to-month,Credit_card,16.53,101,4,0
C073142,53,Female,Basic,Month-to-month,Credit_card,25.3,256,0,2
C073143,32,Male,Basic,Two_year,Paypal,16.95,131,1,7
C073144,37,Male,Premium,Month-to-month,Paypal,98.84,957,4,11
C073145,30,Male,Basic,Month-to-month,Bank_transfer,19.31,101,2,1
C073146,43,Female,Standard,Month-to-month,Credit_card,48.06,460,1,0
C073147,44,Male,Standard,One_year,Credit_card,59.45,505,2,14
C073148,42,Male,Basic,Month-to-month,Paypal,24.17,221,2,3
C073149,30,Male,Standard,Month-to-month,Bank_transfer,52.89,221,1,7
C073150,56,Male,Basic,Month-to-month,Bank_transfer,25.31,156,1,3
C073151,33,Male,Basic,One_year,Bank_transfer,21.38,42,2,3
C073152,46,Male,Basic,One_year,Bank_transfer,14.99,50,0,4
C073153,49,Male,Standard,Month-to-month,Paypal,59.83,737,1,1
C073154,19,Male,Basic,Two_year,Credit_card,21.76,121,4,2
C073155,44,Male,Basic,Month-to-month,Credit_card,18.97,83,0,1
C073156,55,Male,Basic,Two_year,Credit_card,17.38,141,1,13
C073157,39,Male,Basic,One_year,Credit_card,19.11,90,0,0
C073158,50,Female,Basic,Month-to-month,Bank_transfer,28.2,264,4,0
C073159,31,Female,Basic,Month-to-month,Credit_card,26.38,220,1,1
C073160,52,Female,Basic,One_year,Paypal,17.41,85,1,8
C073161,26,Male,Basic,Month-to-month,Bank_transfer,25.57,211,1,7
C073162,39,Female,Premium,Month-to-month,Credit_card,97.97,1158,0,1
C073163,54,Female,Standard,Month-to-month,Credit_card,51.1,393,2,5
C073164,54,Male,Basic,Two_year,Paypal,24.31,136,2,12
C073165,24,Female,Basic,One_year,Bank_transfer,18.22,155,1,0
C073166,37,Male,Standard,Two_year,Paypal,47.56,108,1,3
C073167,32,Male,Standard,Two_year,Paypal,45.57,411,5,4
C073168,54,Female,Standard,Month-to-month,Paypal,54.98,440,4,9
C073169,39,Male,Premium,Two_year,Paypal,95.58,816,4,2
C073170,41,Female,Standard,Month-to-month,Credit_card,47.52,303,3,2
C073171,45,Female,Basic,Month-to-month,Bank_transfer,13.51,80,1,0
C073172,25,Female,Standard,Month-to-month,Bank_transfer,55.71,445,1,1
C073173,43,Female,Premium,Month-to-month,Credit_card,87.8,712,1,2
C073174,27,Male,Basic,Month-to-month,Credit_card,24.22,117,2,4
C073175,34,Male,Premium,One_year,Credit_card,82.49,446,0,26
C073176,34,Male,Standard,One_year,Bank_transfer,58.93,629,1,0
C073177,45,Female,Standard,Month-to-month,Credit_card,52.14,379,1,6
C073178,30,Male,Basic,Month-to-month,Bank_transfer,23.96,148,2,1
C073179,34,Male,Basic,Two_year,Paypal,12.63,32,1,11
C073180,43,Female,Basic,Month-to-month,Paypal,17.16,41,1,0
C073181,56,Female,Premium,One_year,Bank_transfer,78.23,284,2,0
C073182,45,Female,Standard,Month-to-month,Paypal,48.27,375,3,1
C073183,53,Male,Standard,Month-to-month,Credit_card,53.68,454,3,5
C073184,18,Female,Basic,Month-to-month,Paypal,22.29,126,0,0
C073185,57,Female,Standard,Month-to-month,Bank_transfer,56.03,508,0,1
C073186,29,Female,Basic,Two_year,Paypal,23.5,173,3,4
C073187,32,Male,Basic,Month-to-month,Paypal,29.16,219,1,6
C073188,63,Female,Standard,Two_year,Bank_transfer,65.43,724,3,4
C073189,42,Female,Basic,One_year,Bank_transfer,28.24,258,2,1
C073190,31,Female,Basic,Month-to-month,Credit_card,22.62,58,1,21
C073191,32,Female,Premium,One_year,Credit_card,97.47,1364,3,3
C073192,23,Male,Premium,One_year,Bank_transfer,95.55,678,3,6
C073193,40,Female,Premium,Month-to-month,Paypal,92.15,717,3,17
C073194,35,Male,Basic,Month-to-month,Paypal,22.1,110,2,18
C073195,48,Female,Premium,One_year,Bank_transfer,93.45,805,0,1
C073196,60,Female,Standard,Month-to-month,Paypal,41.33,144,3,2
C073197,24,Male,Basic,Month-to-month,Paypal,21.86,113,2,6
C073198,47,Male,Basic,One_year,Credit_card,23.39,273,0,1
C073199,21,Female,Basic,One_year,Credit_card,18.08,126,0,6
C073200,45,Female,Premium,Two_year,Bank_transfer,95.8,1199,1,4
C073201,25,Female,Standard,Month-to-month,Bank_transfer,51.67,375,2,10
C073202,23,Female,Standard,Two_year,Paypal,56.37,550,0,1
C073203,70,Male,Basic,Month-to-month,Paypal,19.8,70,1,2
C073204,65,Female,Basic,Month-to-month,Credit_card,23.41,38,2,15
C073205,31,Male,Standard,Month-to-month,Paypal,55.74,650,2,4
C073206,62,Female,Basic,Month-to-month,Bank_transfer,15.23,91,4,4
C073207,39,Female,Premium,One_year,Bank_transfer,95.89,970,2,0
C073208,23,Female,Standard,Month-to-month,Paypal,49.97,297,5,26
C073209,47,Male,Basic,Two_year,Bank_transfer,17.65,160,1,26
C073210,51,Male,Standard,Month-to-month,Credit_card,47.77,254,1,8
C073211,49,Male,Standard,One_year,Bank_transfer,51.05,333,1,0
C073212,19,Female,Premium,Month-to-month,Bank_transfer,86.47,482,1,1
C073213,26,Female,Basic,Two_year,Paypal,18.74,87,1,5
C073214,51,Male,Basic,Two_year,Bank_transfer,29.68,337,1,7
C073215,26,Female,Basic,Month-to-month,Bank_transfer,24.02,104,1,13
C073216,52,Female,Basic,Month-to-month,Paypal,16.33,31,2,8
C073217,35,Female,Basic,One_year,Paypal,31.13,366,6,4
C073218,20,Female,Basic,Two_year,Bank_transfer,28.46,290,7,7
C073219,24,Female,Basic,One_year,Credit_card,20.16,56,2,7
C073220,45,Female,Standard,Two_year,Bank_transfer,50.86,262,0,2
C073221,46,Female,Standard,One_year,Paypal,61.36,541,0,3
C073222,58,Female,Basic,Month-to-month,Credit_card,21.52,119,0,4
C073223,40,Male,Standard,Month-to-month,Paypal,58.71,580,3,2
C073224,37,Male,Basic,Month-to-month,Paypal,14.97,47,3,25
C073225,61,Male,Standard,Month-to-month,Credit_card,53.51,397,1,3
C073226,29,Female,Standard,One_year,Credit_card,47.35,250,2,3
C073227,36,Female,Standard,One_year,Paypal,62.11,629,2,9
C073228,45,Male,Standard,Month-to-month,Credit_card,61.92,711,1,11
C073229,29,Male,Basic,One_year,Bank_transfer,35.53,330,4,8
C073230,45,Female,Standard,One_year,Credit_card,62.36,747,0,0
C073231,40,Female,Standard,Month-to-month,Bank_transfer,50.24,262,3,0
C073232,53,Male,Basic,Month-to-month,Bank_transfer,23.74,222,1,2
C073233,34,Female,Basic,One_year,Bank_transfer,23.41,220,4,2
C073234,32,Male,Standard,Month-to-month,Paypal,57.47,580,1,4
C073235,63,Male,Standard,Month-to-month,Credit_card,55.64,509,1,18
C073236,50,Male,Standard,Month-to-month,Paypal,47.68,247,4,3
C073237,53,Male,Basic,Two_year,Bank_transfer,16.38,122,1,4
C073238,50,Male,Basic,One_year,Credit_card,28.4,223,5,20
C073239,31,Male,Standard,Two_year,Bank_transfer,57.4,631,3,1
C073240,28,Female,Premium,Two_year,Credit_card,96.91,779,1,1
C073241,28,Male,Standard,One_year,Credit_card,73.86,1105,1,2
C073242,33,Male,Basic,Two_year,Bank_transfer,20.56,151,1,0
C073243,54,Male,Standard,One_year,Credit_card,51.26,304,1,15
C073244,39,Female,Basic,One_year,Credit_card,33.05,222,1,3
C073245,51,Female,Standard,Month-to-month,Bank_transfer,52.78,557,0,6
C073246,49,Male,Standard,One_year,Credit_card,66.21,919,2,4
C073247,59,Female,Basic,Month-to-month,Bank_transfer,26.07,82,3,10
C073248,49,Female,Premium,Two_year,Credit_card,95.84,997,1,0
C073249,42,Female,Standard,Month-to-month,Credit_card,48.42,260,0,0
C073250,24,Female,Basic,One_year,Paypal,30.95,286,1,4
C073251,63,Male,Standard,One_year,Credit_card,42.41,104,3,0
C073252,52,Male,Standard,Month-to-month,Credit_card,50.02,206,1,5
C073253,45,Female,Basic,Month-to-month,Paypal,24.49,186,2,3
C073254,42,Male,Basic,Month-to-month,Credit_card,18.56,114,3,2
C073255,18,Female,Basic,Month-to-month,Credit_card,23.53,181,2,4
C073256,45,Female,Standard,Month-to-month,Bank_transfer,53.63,490,1,3
C073257,33,Male,Basic,One_year,Paypal,19.31,60,1,3
C073258,20,Female,Basic,Two_year,Credit_card,20.95,113,3,12
C073259,34,Female,Basic,Month-to-month,Credit_card,21.46,81,1,6
C073260,42,Male,Basic,One_year,Credit_card,28.99,360,0,0
C073261,44,Male,Basic,One_year,Credit_card,21.48,137,2,6
C073262,25,Female,Basic,One_year,Paypal,15.6,51,0,7
C073263,23,Female,Basic,Two_year,Paypal,14.99,77,7,11
C073264,36,Female,Basic,Month-to-month,Paypal,31.0,192,4,3
C073265,46,Female,Standard,One_year,Paypal,51.13,370,0,3
C073266,30,Male,Basic,Month-to-month,Paypal,20.89,153,4,5
C073267,34,Male,Basic,Month-to-month,Credit_card,23.34,197,2,12
C073268,42,Female,Standard,Month-to-month,Bank_transfer,54.35,406,1,5
C073269,30,Female,Premium,Month-to-month,Bank_transfer,95.51,1133,0,6
C073270,18,Female,Basic,One_year,Bank_transfer,24.25,206,3,7
C073271,43,Female,Standard,Month-to-month,Credit_card,57.38,556,2,21
C073272,19,Male,Basic,Month-to-month,Bank_transfer,23.22,143,2,2
C073273,43,Male,Basic,One_year,Bank_transfer,18.53,79,3,0
C073274,37,Male,Basic,Month-to-month,Bank_transfer,20.37,89,1,9
C073275,37,Female,Basic,Two_year,Credit_card,21.99,230,1,30
C073276,26,Female,Premium,One_year,Bank_transfer,91.77,729,1,3
C073277,36,Female,Basic,One_year,Credit_card,33.38,415,1,5
C073278,29,Male,Standard,One_year,Bank_transfer,55.92,631,2,2
C073279,74,Female,Premium,One_year,Paypal,94.66,649,1,0
C073280,30,Female,Basic,Month-to-month,Bank_transfer,20.69,72,2,1
C073281,52,Male,Basic,Month-to-month,Paypal,17.27,135,2,3
C073282,33,Female,Basic,Month-to-month,Credit_card,19.69,223,5,2
C073283,42,Male,Basic,Month-to-month,Paypal,17.15,44,0,1
C073284,40,Male,Basic,Month-to-month,Paypal,20.92,91,3,30
C073285,38,Female,Premium,One_year,Paypal,87.99,538,0,13
C073286,37,Female,Basic,Month-to-month,Credit_card,21.62,170,2,3
C073287,42,Male,Premium,Month-to-month,Credit_card,82.66,548,2,0
C073288,56,Female,Basic,Month-to-month,Bank_transfer,16.81,66,1,17
C073289,26,Female,Basic,Month-to-month,Credit_card,34.46,160,3,16
C073290,18,Female,Standard,One_year,Paypal,56.21,502,1,2
C073291,30,Female,Premium,Month-to-month,Paypal,98.63,1276,0,3
C073292,41,Male,Basic,Month-to-month,Credit_card,15.62,52,0,3
C073293,36,Male,Basic,Month-to-month,Bank_transfer,24.78,105,3,6
C073294,58,Female,Standard,Month-to-month,Bank_transfer,55.69,522,1,11
C073295,57,Female,Standard,One_year,Bank_transfer,58.94,601,1,0
C073296,34,Female,Basic,Month-to-month,Credit_card,17.03,69,0,2
C073297,58,Male,Basic,Month-to-month,Paypal,22.03,199,0,0
C073298,45,Female,Basic,One_year,Credit_card,24.67,119,2,1
C073299,31,Female,Standard,One_year,Credit_card,51.49,394,0,30
C073300,38,Male,Standard,Month-to-month,Paypal,45.71,312,2,16
C073301,37,Female,Standard,One_year,Bank_transfer,52.92,375,2,2
C073302,31,Female,Standard,Month-to-month,Bank_transfer,55.12,519,3,17
C073303,32,Male,Basic,One_year,Credit_card,32.34,248,0,8
C073304,45,Female,Basic,Month-to-month,Bank_transfer,25.41,131,2,14
C073305,35,Female,Basic,One_year,Paypal,15.0,72,0,23
C073306,36,Female,Standard,Month-to-month,Bank_transfer,55.73,453,2,0
C073307,37,Male,Basic,One_year,Credit_card,18.8,110,0,12
C073308,37,Female,Standard,Two_year,Bank_transfer,46.14,125,3,1
C073309,51,Female,Basic,Month-to-month,Bank_transfer,22.4,165,1,4
C073310,30,Male,Standard,Month-to-month,Bank_transfer,50.68,350,3,0
C073311,42,Female,Standard,Month-to-month,Paypal,58.88,585,3,4
C073312,21,Male,Basic,Two_year,Credit_card,31.03,326,0,0
C073313,33,Female,Premium,Month-to-month,Bank_transfer,97.19,795,2,6
C073314,24,Female,Premium,Month-to-month,Paypal,101.84,1226,4,6
C073315,59,Female,Basic,Month-to-month,Credit_card,23.58,146,4,2
C073316,41,Male,Basic,Month-to-month,Credit_card,23.14,61,1,0
C073317,34,Male,Premium,Month-to-month,Paypal,94.69,1150,2,4
C073318,19,Male,Basic,Month-to-month,Paypal,19.66,56,2,3
C073319,23,Male,Basic,Month-to-month,Paypal,28.45,233,0,1
C073320,50,Male,Basic,Month-to-month,Bank_transfer,20.17,112,1,21
C073321,44,Male,Basic,Month-to-month,Credit_card,25.6,184,4,5
C073322,22,Female,Basic,Month-to-month,Bank_transfer,23.01,211,2,7
C073323,22,Female,Basic,Two_year,Credit_card,21.88,125,1,9
C073324,62,Female,Standard,Month-to-month,Paypal,46.31,182,2,21
C073325,56,Female,Premium,One_year,Bank_transfer,98.72,1127,0,6
C073326,43,Female,Premium,One_year,Paypal,94.24,700,4,6
C073327,41,Female,Premium,Month-to-month,Credit_card,83.22,413,2,2
C073328,37,Female,Basic,One_year,Paypal,33.26,368,0,27
C073329,24,Female,Basic,Two_year,Credit_card,21.02,91,2,3
C073330,50,Male,Basic,One_year,Credit_card,16.91,39,0,2
C073331,37,Male,Basic,Month-to-month,Bank_transfer,16.49,33,0,1
C073332,48,Male,Standard,One_year,Bank_transfer,46.41,250,4,8
C073333,35,Female,Basic,Two_year,Bank_transfer,24.28,194,2,3
C073334,44,Male,Standard,Month-to-month,Paypal,51.56,125,1,12
C073335,34,Male,Basic,Month-to-month,Bank_transfer,15.58,36,0,5
C073336,40,Male,Standard,Month-to-month,Paypal,45.16,323,1,10
C073337,49,Male,Standard,One_year,Paypal,46.12,70,2,2
C073338,33,Male,Standard,One_year,Bank_transfer,60.51,491,2,0
C073339,64,Female,Standard,Two_year,Credit_card,43.08,165,3,3
C073340,33,Male,Standard,Month-to-month,Paypal,54.16,456,1,13
C073341,41,Female,Premium,Month-to-month,Credit_card,87.66,613,2,5
C073342,56,Male,Basic,One_year,Bank_transfer,31.15,251,2,3
C073343,57,Female,Basic,One_year,Bank_transfer,22.26,87,1,3
C073344,45,Female,Basic,One_year,Bank_transfer,21.17,72,2,0
C073345,43,Female,Basic,Month-to-month,Paypal,18.8,175,1,1
C073346,40,Male,Standard,Month-to-month,Credit_card,49.38,311,1,0
C073347,56,Male,Standard,One_year,Bank_transfer,57.36,554,2,15
C073348,51,Male,Basic,Month-to-month,Paypal,12.71,72,0,6
C073349,53,Male,Basic,Month-to-month,Bank_transfer,18.99,145,1,5
C073350,59,Male,Basic,Month-to-month,Paypal,19.86,145,3,4
C073351,45,Male,Standard,Two_year,Paypal,44.96,286,2,17
C073352,35,Female,Standard,One_year,Credit_card,48.02,295,4,4
C073353,44,Female,Standard,Two_year,Credit_card,56.09,513,4,4
C073354,40,Female,Standard,Two_year,Bank_transfer,51.68,278,0,3
C073355,37,Male,Premium,Month-to-month,Credit_card,94.93,760,1,10
C073356,35,Male,Standard,Month-to-month,Credit_card,59.46,629,2,2
C073357,46,Female,Basic,Month-to-month,Credit_card,15.73,40,4,10
C073358,47,Female,Premium,Month-to-month,Credit_card,96.55,1088,1,2
C073359,31,Male,Premium,Two_year,Credit_card,88.47,804,3,0
C073360,43,Male,Premium,Month-to-month,Credit_card,90.86,715,1,6
C073361,59,Male,Standard,Month-to-month,Paypal,52.3,254,1,3
C073362,31,Female,Basic,Month-to-month,Bank_transfer,26.33,196,1,14
C073363,56,Male,Standard,One_year,Credit_card,49.07,463,2,14
C073364,29,Female,Basic,Month-to-month,Bank_transfer,18.24,141,2,11
C073365,44,Male,Standard,Month-to-month,Credit_card,51.11,363,1,1
C073366,18,Male,Basic,Month-to-month,Bank_transfer,26.84,92,2,6
C073367,47,Male,Basic,One_year,Credit_card,17.8,44,1,0
C073368,37,Female,Standard,Month-to-month,Credit_card,47.05,233,2,14
C073369,19,Female,Standard,Two_year,Credit_card,52.08,416,2,0
C073370,34,Female,Premium,Two_year,Paypal,84.25,345,4,9
C073371,61,Male,Basic,Month-to-month,Bank_transfer,22.37,91,1,0
C073372,46,Male,Standard,Two_year,Bank_transfer,48.59,312,1,0
C073373,41,Male,Basic,Month-to-month,Bank_transfer,22.32,174,3,9
C073374,46,Male,Basic,Two_year,Credit_card,30.68,235,4,1
C073375,52,Female,Standard,One_year,Credit_card,56.47,517,1,30
C073376,58,Male,Basic,Month-to-month,Bank_transfer,18.56,116,1,10
C073377,36,Male,Standard,Month-to-month,Bank_transfer,65.65,746,3,2
C073378,47,Female,Basic,Month-to-month,Credit_card,17.13,75,3,8
C073379,45,Male,Basic,Month-to-month,Credit_card,20.08,94,0,7
C073380,41,Male,Basic,One_year,Bank_transfer,27.2,189,2,4
C073381,37,Female,Basic,Month-to-month,Credit_card,19.88,131,0,19
C073382,59,Male,Standard,Month-to-month,Credit_card,47.99,371,2,5
C073383,43,Female,Premium,Month-to-month,Credit_card,83.55,488,3,5
C073384,25,Male,Basic,Two_year,Credit_card,28.37,203,1,9
C073385,18,Male,Basic,Two_year,Bank_transfer,24.43,159,1,9
C073386,51,Female,Premium,Two_year,Credit_card,92.5,646,1,0
C073387,34,Male,Premium,Two_year,Credit_card,86.68,562,1,1
C073388,38,Female,Standard,One_year,Credit_card,47.7,312,1,0
C073389,44,Female,Standard,Two_year,Paypal,54.68,387,0,10
C073390,69,Male,Standard,One_year,Bank_transfer,52.9,328,4,6
C073391,56,Male,Basic,Month-to-month,Paypal,19.17,96,2,1
C073392,37,Female,Basic,Two_year,Credit_card,25.7,168,4,11
C073393,48,Female,Basic,Month-to-month,Paypal,23.54,232,2,11
C073394,32,Male,Basic,Month-to-month,Credit_card,23.84,126,1,5
C073395,49,Male,Standard,Month-to-month,Credit_card,49.87,333,4,7
C073396,30,Male,Premium,One_year,Bank_transfer,93.6,999,2,1
C073397,42,Female,Basic,Month-to-month,Bank_transfer,20.02,70,3,11
C073398,42,Male,Basic,Month-to-month,Paypal,27.83,230,2,0
C073399,27,Male,Premium,One_year,Bank_transfer,88.33,491,2,7
C073400,32,Male,Basic,Month-to-month,Paypal,30.16,197,2,4
C073401,18,Female,Standard,Month-to-month,Paypal,57.25,634,3,0
C073402,35,Male,Standard,One_year,Bank_transfer,57.81,565,1,21
C073403,53,Female,Basic,Month-to-month,Credit_card,16.98,108,1,9
C073404,63,Male,Basic,Month-to-month,Bank_transfer,16.43,118,1,0
C073405,57,Male,Standard,Month-to-month,Credit_card,49.67,442,0,1
C073406,35,Male,Basic,Month-to-month,Bank_transfer,27.29,150,1,8
C073407,39,Male,Premium,Month-to-month,Bank_transfer,85.78,706,1,5
C073408,39,Female,Basic,Month-to-month,Credit_card,18.17,78,2,2
C073409,37,Male,Basic,Month-to-month,Paypal,26.37,154,2,13
C073410,51,Female,Standard,Two_year,Paypal,44.04,140,0,4
C073411,33,Female,Standard,One_year,Paypal,47.95,290,1,7
C073412,57,Female,Standard,Month-to-month,Credit_card,44.85,295,0,8
C073413,41,Male,Premium,One_year,Credit_card,104.12,1298,2,0
C073414,26,Male,Premium,Month-to-month,Credit_card,100.74,1247,1,10
C073415,38,Female,Standard,Month-to-month,Credit_card,54.62,473,4,18
C073416,45,Male,Basic,Month-to-month,Bank_transfer,16.25,100,2,0
C073417,51,Male,Premium,Two_year,Credit_card,91.26,1108,2,19
C073418,49,Male,Basic,Month-to-month,Bank_transfer,25.09,137,3,15
C073419,36,Male,Basic,Month-to-month,Bank_transfer,17.0,79,2,4
C073420,33,Male,Basic,One_year,Bank_transfer,29.59,206,3,6
C073421,60,Male,Basic,Month-to-month,Bank_transfer,19.54,211,0,4
C073422,40,Male,Basic,Month-to-month,Credit_card,16.87,69,4,10
C073423,26,Male,Basic,Two_year,Bank_transfer,20.04,154,0,2
